text,normalized_grade
"Question: Look at the picture on the right. Label the poles on each magnet. (The bottom 2 magnets are stuck together, the others are not.) What is the rule that explains why you labeled the poles the way you did? Reference: They are repelling. Student: Like poles repel and opposite poles attract.",0.6666666666666666
"Question: Jen was talking on the phone with her Uncle Bill who lives in Canada. When she asked him how the weather was, he said it was nice and warm, about 28 degrees. What unit is Uncle Bill using to report the temperature? Reference: Thermometer. Student: Bill must have been using degrees Celsius if 28 is a warm temperature.",0.0
"Question: As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5? Reference: The terminals are not connected anymore Student: the bulb is damaged",1.0
"Question: Use the ""slope"" and ""no slope"" stream-table maps and logs on the facing page to answer these questions. What information do you get from the stream-table logs that you do not get from the stream-table maps? Reference: You get from a stream table log is a log that tells main events in a certain time and not from a stream table map. Student: You can see how much time is taken for the earth materials to move.",0.6666666666666666
Question: Look at the picture of a cow bone. What is the function of this type of bone? Reference: The rib bone protects the lungs and the hearts. Student: The rib bones form a cage to protect the internal organs.,1.0
Question: Describe how the muscles in the front and back of the leg work together to make the dancer's foot point. Reference: Well the muscle is work like this above picture I drew. Well the bone is connected to the point and that's how it works. Student: The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.,0.0
Question: Why was bulb C off when switch Z was open? Reference: because bulb C was not still contained in a closed path with the battery Student: Bulb C was no longer in a closed path with the battery,1.0
Question: Why? Reference: the difference in the electrical states between two terminals causes a chemical reaction Student: A battery uses a chemical reaction to maintain different electrical states at the terminals,0.3333333333333333
Question: Why does the level of the water in the straw go up when the bottle-and-straw thermometer is heated? Reference: Because when water molecules are warm they like to expand. Student: Water expands when water is heated.,1.0
"Question:  Reference: If the question is Knowledge-Based, I will do the following: 
I can assume the question as a query. Because of having a very large text: 
Firstly, I would segment these texts to shorter passages like paragraphs. 
Then, I would build semantic representations to the query such as locations, dates, times, entities, numeric forms/quantities. 
At last, In order to determine the semantic relation between the question and passages, I would map these semantic representations between query and passages, using WordNet like lexical databases. 
In that way, I can find the most relevant text. Student: We can look to Semantic relations between them.We find their synonym words of them and put in kind of vector Space model or look to the their (meronym,hyponym or hyprnym) neighboring words. From Semantic similaritiy levels we can use Sense Level for the most relevant text, or we can use Lexical-resources from word Level similarity and put this word in Jaccard Methods from Lexical similarity The Last way is a kind of Vector space Models but it will be hard because the text is so big, but we can find lemmas of sentence and look them with Binary weighting.",0.5
"Question: Jim used a solid and water to make Mixtures one (one spoon of solid in 100 milliliters water was clear with nothing on the bottom), 3 (3 spoons of solid in 100 milliliters water was clear with nothing on the bottom), 4 (4 spoons of solid in 100 milliliters water was clear with material on the bottom), and 5 (5 spoons of solid in 100 milliliters water was clear with material on the bottom) as shown below. He stirred each one and observed the results. Which solution(s) is saturated? What is the evidence of saturation? Reference: Mixtures 4 and 5 are saturate because there is material on bottom. Student: Mixtures 4 and 5 are saturated. There is material on the bottom of 4 and 5.",1.0
Question: 2 groups used marbles to weigh the same apple. Jin's group found the apple weighed 35 marbles and Bee's group found the same apple weighed 60 marbles. Both groups used the correct procedure. What should the groups do to make their results more useful? Reference: Use the same stuff. Student: Use a standard unit of mass like grams.,0.0
"Question: When Sarah did the chromatography test, she saw that one black ink stayed black and didn't separate. She discovered that she had used a permanent marker. She wondered what would happen if she used a different liquid. She wrote in her science notebook, What if I used vinegar in place of the water? Can I get the pigments in permanent ink to separate? How will Sarah know if vinegar separated the permanent ink? Reference: She will have to try it out. Student: Seeing multiple colors would show that vinegar can separate the permanent ink.",0.0
"Question: Look at the schematic diagram including a D-cell battery and 3 bulbs. Why do the other 2 bulbs stay lit if the middle bulb burns out? Reference: The bulbs are connecting to the same circuit. It will not work. Student: The circuit is parallel, so each bulb has its own pathway to the D-cell battery, so the bulbs that do not burn out continue to shine.",0.3333333333333333
"Question: Look at the 2 pictures of drops on a flat, waterproof surface. The drop on the left is soapy water and the drop on the right is plain water. What causes the plain water to look like it does? Reference: Because it is just plain water. Student: Surface tension causes the plain water to look like a bead.",0.0
"Question: What is the relationship between the amount of effort required to lift the load and its distance from the fulcrum? Reference: The farther the effort is from the fulcrum the less effort is needed. Student: If the effort is applied farther from the fulcrum, less effort will lift the load.",1.0
Question: Look at the picture of a cow bone. Describe how you can tell which part of the cow this bone came from. Reference: I know that the cow bones are from the ribs because it is small. Student: The bone is thin and curved.,0.6666666666666666
"Question: When defining a recursive function, what are possible causes for infinite recursion? Reference: Not having the proper case to leave the recursion Student: If the recursion step is defined incorrectly, or if the base case is not included.",0.8
"Question: Angie wrote in her science notebook, ""Evaporation only happens when water is heated to high temperatures."" Explain why you agree or disagree. Reference: I disagree because we tried evaporation with slightly cold water and it worked. Student: Disagree. Evaporation can occur at any temperature.",1.0
"Question: The change in elevation between contour line A and contour line B is 20 meters. What is the change in elevation between contour line A and contour line C? How do you know that is the change in elevation between A and C? Reference: 60 meters, you are just doubling it. Student: 40 meters. The change in elevation is 20 meters between A and B and 20 meters between B and C. So the change between A and C is 40 meters. 20 m plus 20 m equals 40 m.",0.3333333333333333
Question: Why is it important to use a standard unit when making a measurement? Reference: Because if you do not you will get the wrong measurement. Student: So people know exactly what the measurement means. A standard is necessary so everyone measures using the same unit and everyone gets the same measurement.,0.6666666666666666
"Question: Joanna's glasses ""fogged up"" when she went into the bathroom after her sister finished her shower. What caused the ""fog"" to form on her glasses? Reference: When warmer air touches a colder surface, it fogs up. Student: The glasses were cooler than the water vapor in the bathroom.",0.6666666666666666
Question: Explain your reasoning. Reference: They still have their own closed paths Student: Bulbs A and C are still in closed paths with the battery,1.0
"Question: WHICH PROPERTY of spanning trees makes them appealing for broad- and multicasting? EXPLAIN how you can modify Link State Routing to construct a spanning tree for multicasting. Reference: A Spanning tree is a tree structure with only one active path, that connects any two nodes (i.e. there are no loops in the routing table). This avoids duplicate packets (reduces the network load) and it also helps to maintain less routing information.  To modify Link State routing to construct a spanning tree for multicasting first it determines the address of adjacent IS. Then it measures the distance to “the directly adjacent IS”. After that, it organizes the local link-state information in a packet. And it distributes the information to all IS. Finally, it calculates the ideal spanning tree based on the information of all IS. Student: Property: There is a single unique path between every pair of nodes in the tree. Alternatively, you can say that spanning trees are subnets of a network that do not contain loops but contain all nodes. This means that no unnecessary duplicates are distributed in the network when forwarding packets using that tree structure.

Spanning Tree with Link State Routing: Each intermediate system knows which multicast groups it belongs to, but initially doesn’t know which other IS belong to the groups. Therefore, you can add multicast group information to the link state packet and each node can construct multicast trees once the full network topology and group information are distributed in the whole network, as each node then has the complete state information stored locally (e.g. with Prim or Kruskal)",0.75
Question: Look at the picture of a block of wood in a cup of water. What evidence indicates that the block of wood is less dense than the water? Reference: I know that wood is less dense because I see it all the time and in class. Student: The block of wood floats because the wood is less dense than water.,0.0
"Question: Jim used a solid and water to make Mixtures one (one spoon of solid in 100 milliliters water was clear with nothing on the bottom), 3 (3 spoons of solid in 100 milliliters water was clear with nothing on the bottom), 4 (4 spoons of solid in 100 milliliters water was clear with material on the bottom), and 5 (5 spoons of solid in 100 milliliters water was clear with material on the bottom) as shown below. He stirred each one and observed the results. Describe how Jim could separate the dissolved solid from the water in Mixture one. What happens to the solid and to the water? Reference: He could use a paper filter decided what he is using or a screen. Student: Set up evaporation dishes. The water will go into the air (evaporate) and the solid will be left in the dish (crystallize).",0.0
"Question: Explain why you got a voltage reading of 1.5 for terminal 2 and the positive terminal. Reference: the terminals are not connected - there""s a gap Student: Terminal 2 and the positive terminal are separated by the gap",1.0
"Question: Which is denser, hot water or cold water? How can you tell from lowering vials of hot water and cold water into a cup of room temperature water? Reference: Cold. In an experiment we did, the cold water sank to the bottom of the cup. Student: Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.",1.0
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the oil compared to the corn syrup? Reference: The corn syrup is more dense than oil because it is a lot more heavier. Student: Oil is less dense than corn syrup.",1.0
"Question: To model the packet arrivals as a poisson process, we assumed that the arrivals for each time interval Δt are independent. Does this assumption hold for real INTERNET traffic? Explain your answer in 2-5 sentences.  Reference: In general, the assumption does not hold. With streaming services for example, it is highly likely, that one packet is followed by another one. 
Therefore, the probability of an arrival in any time slice is dependent on the previous one. Student: No. Real internet traffic often comes in bursts. Therefore, arrivals are not independent because the probability of an arrival happening at a node is influenced by previous arrivals at the node. For example, on-demand video streams selectively load the next video segments when needed. This means the actual network utilization depends on the current playback state on the client-side. The packet arrivals are not independent, as it is likely that there is a low utilization directly after the next segments have been loaded.",1.0
Question: What happens to earth materials during deposition? Reference: The earth explains the and it will but it will explode. Student: Earth materials settle out during deposition.,0.0
Question: Explain why circuit 4 is not a short circuit. Reference: the batter is not on a closed path Student: Circuit 4 has no closed paths,1.0
"Question: When Amy added water to a mixture of baking soda and citric acid, the mixture began fizzing. Amy concluded there was a chemical reaction because it fizzed. Why is fizzing evidence of a chemical reaction? Reference: Because it shows and once you see it you will know that it is a chemical reaction because it starts to look like little bubbles and that is what a chemical reaction is. Student: The fizzing indicates a gas, a new material, is produced. When a new material is produced, a chemical reaction has occurred.",0.0
Question: Why can duplicate packets be a problem in a network? Please state your answer in a single sentence. Reference: The performance of the network goes down with too many duplicate packets and we need to find ways to differentiate between correct date and duplicate date. Student: if the receiver is not capable of differentiating between valid and duplicated packets it may act on the same information twice.,0.5
Question: Look at the illustration of the pulley system at the right to answer the questions. Explain the disadvantage of using this system compared to a single movable pulley system. Reference: It takes more rope. Student: You have to pull 3 times more rope (apply the effort over a distance 3 times farther than the distance the load moves).,0.6666666666666666
Question: Denise made a circuit to light a bulb or run a motor off a D-cell battery. She used a special switch. Below is the schematic diagram of her circuit. The switch is inside the dotted box. Why will the bulb light when she moves the switch to the left? Reference: That is one circuit. Student: There is a complete circuit connecting the bulb to the D-cell battery.,0.0
"Question: What requirement has to be met so that you can use the piggybacking extension to the sliding window protocol? Reference: Piggybacking means the ACKs are not sent separately but are inside the header of the next package that the party who is acknowledging the last package wants to send.
So piggybacking only makes sense when both partners are sending and receiving data, i.e. we have a duplex transfer operating mode. Student: Piggybacking only makes sense if there is a full-duplex or semi-duplex connection between sender and receiver i.e.  two-way communication or Frames must contain additional field for acknowledgement.",1.0
"Question: What are the benefits and drawbacks of SDN compared to traditional networking,where each switch/router has to manage forwarding and routing on its own? Describe two benefits and two drawbacks in 1-2 sentences each.  Reference: + Better routing decisions because of centralized view of the topology.
+ Easier expandable as the control logic is managed over the control plane mostly by software.  

- Dependency on control servers. The network can’t adapt when it can’t reach a controller. 
- The distributed SDN controller leads to the CAP problem where it can only have 2 of the three properties (consistency, availability, partitioning tolerance). Student: Benefits:
● Reduced complexity of the switches: They only have to act according to their flow
tables and do not have to make any local routing decisions.
● Due to centralized routing, the routing can converge way faster to a global optimum
than with decentralized routing because of a global view
● Better Integration of application and network provides a better global view of the
system.
● Increased flexibility :
1. We can update the routing logic on the fly, routers/switches are not limited
to hard-coded routing algorithms anymore (Note: this is also possible with
programmable switches).
2. API to “program” the network: Software (application) “defines” the
network
3. High-level programming languages for implementation of logic and making
use of powerful integrated development environments.
Note: In case the reasoning/example sufficiently explains the benefit, naming like reduced
complexity, increased flexibility can be omitted and response can still be granted 0.25 for
each benefit.

Drawbacks:
● High complexity of the control servers: They have to make all the routing decisions
for the (sub)network and can therefore be a bottleneck.
● Centralized routing in distributed systems in general: The routing completely depends
on the control server(s). To achieve better availability and fault tolerance, the number
of control servers can be increased. However, this can lead to synchronization and
consistency issues. → CAP problem (consistency, availability, partition tolerance)
● New technology adoption challenges:
● Switching to SDN from traditional networking.
● Training personnel on SDN.
All these will cost depending on the reconfiguration level but then for the long term, it
depends upon the ROI.
● Security-related concerns :
○ Lack of hardware security: eliminating the use of the physical routers and
switches, one also loses the security that comes with it.",1.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal. Reference: A terminal is not connected to the positive battery terminal. Student: Terminal 1 and the positive terminal are separated by the gap,0.6666666666666666
Question: Look at the picture of the bean seedling shortly after germination. Describe the function of each of the parts: cotyledon. Reference: The cotyledon stores the food. Student: The cotyledon provides food for the plant until the plant can make food for itself.,0.6666666666666666
Question: Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal. Reference: there is a gap between the postive terminal 6 Student: Terminal 6 and the positive terminal are connected,0.3333333333333333
Question: What happens to the volume of the sound if you pluck a rubber band harder? Reference: The pitch gets lower. Student: The volume increases. The sound is louder.,0.0
Question: Jack made a lifeboat out of a large paper cup. He decided to measure how far the boat sank when different numbers of marbles were added. His data are shown in the table. Identify the standard for Jack's experiment. Reference: The amount of marbles. Student: The boat with 0 marbles is the standard in this experiment.,0.0
"Question: The graph shows temperature data from 2 containers. One container had 100 milliliters of water and the other had 100 milliliters of dry soil. Each container was placed in the sun for 20 minutes and then in the shade for 20 minutes. Which container, A or B, had the dry soil? Explain how the graph helped you decide which container had the dry soil. Reference: A. The graph helped because dry soil will heat up faster than wet and A is higher so it would definitely be A. Student: A. Dry soil heats more quickly and cools off more quickly than water. The graph shows A heats and cools more quickly than B, so A must be the dry soil.",1.0
"Question: Nathaniel and Sammy are trying to make up a code for sending messages to each other by dropping items in a drop chamber and listening to them. Sammy wants to design a code using blocks made of plastic, metal, and wood. Nathaniel thinks it would be a better idea to use wooden blocks of different sizes and shapes. Which student's method would make it easier to tell the difference between the sounds? Why? Reference: Sammy's - The all wood would just sound the same. Student: Sammy's. Different materials would make very different sounds. Different size wood would make very similar sounds.",0.6666666666666666
"Question: Paula wants to test a food to see if it contains acid and/or sugar. When Paula added water and yeast to a sample of the food and put the mixture in a warm water bath, the mixture began to fizz and bubble. What does this chemical reaction indicate? Reference: It indicates there is sugar in the food. Student: The food contains sugar.",1.0
"Question: The change in elevation between contour line A and contour line B is 20 meters. What is the change in elevation between contour line A and contour line C? How do you know that is the change in elevation between A and C? Reference: 40 meters, I know because the contour line is 20. So since A and B is 20 add 20 more. Student: 40 meters. The change in elevation is 20 meters between A and B and 20 meters between B and C. So the change between A and C is 40 meters. 20 m plus 20 m equals 40 m.",1.0
"Question: Matthew's mother left a plastic bottle full of water in the trunk of their car. The temperature dropped below 0 degrees Celsius that night. When his mother opened the trunk the next afternoon, she discovered the water bottle had cracked. Explain why the water bottle cracked. Reference: Because, when water freezes it expands. Student: The water froze. Water expands when water freezes so the ice needed more space.",1.0
"Question: Alice planted one radish seed in each of 5 separate pots (Pot one, Pot 2, Pot 3, Pot 4 and Pot 5). She used the same amount and the same kind of soil in each pot. She put them by the same window. The first graph shows the amount of water she put into each pot every day (Pot one got 5 milliliters, Pot 2 got 10 milliliters, Pot 3 got 15 milliliters, Pot 4 got 20 milliliters, and Pot 5 got 25 milliliters). The second graph shows the length of each root after 7 days (0 centimeters for Pot one, 4 centimeters for Pot 2, 8 centimeters for Pot 3, 5 centimeters for Pot 4, and 0 centimeters for Pot 5). What is the range of tolerance for water for these radish seeds? Explain how you decided the range of tolerance. Reference: 15 milliliters of water, looking at the graphs. Student: 10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.",0.3333333333333333
"Question: Johnny drove to the store with his father one cold and rainy night. They had only driven a short distance when the windows ""fogged up"" on the inside. What was the ""fog""? Reference: Water vapor. Student: Condensed water vapor from the air inside the car.",0.6666666666666666
"Question:  Reference: Given a dataset $A \subseteq X $ where X is the instent data space, for a given problem with the dataset A, if a learning machine is able to successfully split the positive and the negative data, then we say that A is shattered by the learning machine. Student: For all 2^N possible binary labeling of every data, if a hypothesis h splits the positive data from the negative data with no error, then it means that the hypothesis h shatters the dataset A.",1.0
"Question: A solution is a type of mixture. What makes it different from other mixtures? Reference: A solution is when you take a mixture like powder and mix it with water then after stirring it, it becomes a solution. Student: A solution is a mixture formed when a solid dissolves in a liquid.",1.0
"Question: Why do you think the other terminals are being held in a different electrical state than that of the negative terminal? Reference: terminals 4,5, and 6 are connected to the positive terminal Student: Terminals 4, 5 and 6 are not connected to the negative battery terminal",1.0
Question: What does a function signature include? Reference: The function signature includes the name of the function and the types of its arguments. Student: The name of the function and the types of the parameters.,1.0
"Question:  Reference: Bias and variance are both undesirable to the learning. Bias defines how far the generated output differs from the true value. Variance defines how much the o/p change on changing the input dataset. However, in most cases, it is only possible to decrease one at the expesne of other. Thus, it is called Bias Variance Dilemma. Student: Bias-variance dilemma is a principle supervised learning problem. The dilemma arises due to the variance of data and bias of model. When there is high bias, the model fits the training data perfectly but suffers from high variance, when the bias is low the variance reduces but the model doesn’t fit the data well. This dilemma makes the generalizability difficult to achieve.",0.5
Question: What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal? Reference: It tells you that is isi connected to a positive battery terminal. Student: the terminals are not connected,0.3333333333333333
"Question:  Reference: Then the steps of the hypothesis verification are:

-identify the problem and formulate the question that you want to check

-formulate the demand in statistical terms: identify the statistics that can solve the problem

-a zero or alternative hypothesis is proposed: if the hypothesis is the hypothesis in which there is no interest: in general, equality or absence of effect is assumed. If you are interested in the difference between two proportions or between two averages, then the hypothesis will not affirm their equality and the alternative hypothesis will affirm a relationship of inequality or greater or lesser.

-You select the random sample: to test the hypothesis you have to analyze the realization of a random sample.

-It is necessary to calculate the test statistic: it is a statistic that can be calculated starting from the data of a sample taken into consideration.

It must provide a good synthesis of the characteristic of the phenomenon to which one is interested and must be such that its distribution is known assuming true the hypothesis nothing.

Then there is the Region of decision. That is the region of acceptance and rejection.

-A statistical test is a rule that allows to discriminate the samples that lead to the acceptance of the hypothesis nothing from those that lead to its refusal.

-The test is based on the value taken from the test statistic.

-The set of values of the statistical test leading to the acceptance of the hypothesis nothing is called region of acceptance. The set of values of the statistical test leading to the rejection of the nula hypothesis is called the rejection region Student: The statistical hypothesis is a hypothesis that is made on a parameter of the population that leads to the identification of a statistical rule that makes to decide whether to refuse or not to reject the hypothesis made.

There are several steps in the verification of the hypotheses:

1- identify the problem and formulate the question you want to see;

2. to formulate the question in statistical terms: to identify the statistics that can solve the problem;

3. propose the null hypothesis, i.e. the hypothesis checked;

4- propose the alternative hypothesis, i.e. the opposite hypothesis,

5- select the random sample;

6- calculate the test statistics, which can be calculated from the sample data as it is a sample statistics;

7- rule of decision:

(a) compare the value of the test statistic with the theoretical values separating the acceptance zone from the rejection zone (s);

or

(b) calculate the p-value and compare it with the theoretical values. The p-value is used to calculate how far away we are from the nothing hypothesis, the smaller and the more distant we are.

If the p-value is:

- less than 0.01 there is strong empirical evidence against the null hypothesis, so I refuse the null hypothesis at the level of significance of 1%

- less than 0.05 there is empirical evidence against the null hypothesis, so I refuse the zero hypothesis at the level of 5% significance;

- less than 0.1 there is a weak empirical evidence against the sposi nulla, therefore I refuse the hypothesis nothing at the level of significance of 10%;

- more than 0.1 there is no empirical evidence against the hypothesis nothing, therefore I refuse the hypothesis nothing;

8- decide whether to reject the hypothesis nothing. In the event that the null hypothesis is rejected it is said that the test is significant, i.e. when the empirical evidence is contrary to the null hypothesis.",0.795454545454545
"Question: Lee was walking his dog, Max. When a cat ran past them, Max ran after the cat, pulling Lee to the ground. What was the stimulus for Max? Reference: The stimulus to Max's reaction is sight and smell. Student: The stimulus for Max was seeing the cat.",0.6666666666666666
Question: What is a heat sink? Reference: When the temperature in the thermometer goes down or decreases. Student: A heat sink is any material that absorbs (a lot of) heat.,0.3333333333333333
Question: Explain your reasoning. Reference: There will be a gap in the circuit. Student: bulb B creates a gap,1.0
"Question:  Reference:  Student: Bias-variance dilemma is a principle supervised learning problem. The dilemma arises due to the variance of data and bias of model. When there is high bias, the model fits the training data perfectly but suffers from high variance, when the bias is low the variance reduces but the model doesn’t fit the data well. This dilemma makes the generalizability difficult to achieve.",0.0
Question: Explain your reasoning. Reference: Bulb B and bulb C are still on closed paths with the battery. Student: bulbs A and B are still in closed paths with the battery,1.0
Question: Describe how the muscles in the front and back of the leg work together to make the dancer's foot point. Reference: The tendons pull each other and make it have great balance. Student: The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.,0.0
Question: What happens to earth materials during deposition? Reference: What happens to it is that the deposition goes more far away from the stream table. Student: Earth materials settle out during deposition.,0.0
Question: Why was bulb A on when switch Y was open and switch Z was closed? Reference: it created a circut with the battery Student: Bulb A is still contained in a closed path with the battery.,0.6666666666666666
"Question: Explain your reasoning. Reference: I""m not sure. Student: bulb B creates a gap",0.0
Question: Why was bulb A on when switch Y was open and switch Z was closed? Reference: the path was closed and connected to the battery Student: Bulb A is still contained in a closed path with the battery.,0.6666666666666666
Question: Explain your reasoning. Reference: bulbs A and C are on different paths with the battery Student: A and C are in different paths with the battery,1.0
Question: The mangrove is a tree found only in saltwater environments. What would happen if you moved a mangrove tree to a freshwater environment? Explain your answer. Reference: It would probably not survive because it is not used to the freshwater system. Student: The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.,0.6666666666666666
"Question: If Phil, a geologist, wants to test for calcite while in the field, what should he bring with him? (an acid such as vinegar). Describe what Phil should do to test for calcite and what he would observe. Reference: He would observe that there are bubbles. Student: Put acid on a rock. If the acid fizzes, Phil would know that the rock has calcite.",0.6666666666666666
"Question: When you build a series circuit using 2 bulbs and one D-cell, the bulbs are very dim. When you build a parallel circuit with 2 bulbs and one D-cell, the bulbs are bright. Why are the bulbs dim in series and bright in parallel? Reference: Well, because with both on each side there is more power. They get more energy to have more power. Student: In series, the 2 bulbs have to share one pathway, so the light is dim. In parallel each bulb has a direct path to the D-cell energy source so both bulbs shine brightly.",0.0
"Question: Name the 3 service classes the Data Link Layer offers and explain the differences between the classes. Reference: 1. Unconfirmed connectionless Service: Transmits isolated, independent Frames expecting it to arrive Has no form of feedback. Loss of data may occur. It has neither flow control nor connect/disconnect.
2. Confirmed connectionless Service: Sender of frame receives ACK from the receiver upon sending. I also has no flow-control and no connect/disconnect. Furthermore, duplicates or sequence errors may occur due to the retransmition.
3. Connection-Oriented Service: Connection over error-free channel (no loss, no duplication, no sequencing error) with flow control. It is built of a 3-phased communication in both directions. In the first phase the two parties connects, in the second phase data is transferred, in the final phase the parties disconnect. Student: 1.unconfirmed connectionless - no ACK, loss of data possible, no flow control, no connect or disconnect.
2.confirmed connectionless - with ACK, no loss of data (timeout and retransmit instead→ duplicates and sequence errors possible), no flow control, no connect or disconnect.
3.connection-oriented - no data loss, duplication or sequencing errors. Instead a 3 phased communication with connect and disconnect, and flow control",1.0
"Question: Consider the following scenario: You are browsing the web for a very specific and important piece of information. However, you are not quite sure how to find it and adopt an iterative process of refining your query after every search, depending on the shown results and a skim of the first few websites. Is it better to use a connection-oriented or connectionless service for your communication in this scenario? Explain your answer in 1-4 sentences. Reference: Connection-oriented service is better, cause it has to use this, for an iterative process with very specific and important information. Student: Connectionless, because you will communicate with various partners (websites) for short periods of time. If you would initiate a connection with every website you skim, that would incur a lot of overhead in the connecting and disconnecting phase, just to have very short data transfers.",0.5
Question: Explain your reasoning. Reference: not in the same path Student: bulbs A and B are still in closed paths with the battery,0.6666666666666666
Question: Sue bought a white wading pool for her grandchildren. She wanted to heat up the water as fast as possible. She thought that if she put plastic sheeting in the bottom of the pool it might heat up the water faster. She had a sheet of yellow plastic and a sheet of dark green plastic. What should Sue do to heat the water as fast as possible? A. Put the yellow sheeting on the bottom of the pool. (B. Put the dark green sheeting on the bottom of the pool.) C. Put no sheeting on the bottom of the pool; leave it white. Explain why you chose that answer. Reference: I choose B because if you use a light color the solar energy will reflect off it if you use a dark color it will absorb the solar energy. Student: Darker colors absorb more heat than lighter colors. The dark green sheeting is the darkest color available so she should use the green sheeting.,1.0
Question: Write-down all addresses in Class A networks that are reserved. Reference: 10.0.0.0 - 10.255.255.255 Student: 126 Class A nets can be addressed in classful IP addressing (1.xx.yy.zz - 126.xx.yy.zz) 127.xx.yy.zz is reserved for loopback testing 0.xx.yy.zz can be accepted if stated accordingly (definitions defer whether this is in Class A),0.25
"Question: The drawing above shows a plaza in the afternoon. Label the west side of the drawing with a W. Label the north side of the drawing with an N. How did you know which direction was west? Reference: Because I remember a compass rose and west is on the left side. Student: In the afternoon, shadows point east because the Sun is in the west. So the west side is opposite of the shadows.",0.0
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the oil compared to the corn syrup? Reference: The oil is less dense and the corn syrup is more dense. Student: Oil is less dense than corn syrup.",1.0
Question: You used several methods to separate and identify the substances in mock rocks. How did you know the crystals were salt? Reference: I looked at them really closely and they looked like crystals and diamonds. Student: The crystals were square with Xs on the surface.,1.0
"Question: If a student was holding a thermometer by the bulb (the round part at the bottom of the thermometer) when reading the temperature, would the temperature read the same? Why or why not? Reference: No, It is 2 different things. Student: No. The temperature would be higher because the student's finger would make the temperature warmer. [Heat would transfer from the student's finger to the thermometer bulb.]",0.6666666666666666
Question: Explain why you got a voltage reading of 1.5 for terminal 2 and the positive terminal. Reference: the positive battery terminal is separated by a gay from terminal 2 Student: Terminal 2 and the positive terminal are separated by the gap,1.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal. Reference: because the terminals are in the same state Student: Terminal 1 and the positive terminal are separated by the gap,0.3333333333333333
Question: Look at the schematic diagram. What will happen to the other 2 bulbs if the middle bulb burns out? Reference: If the middle bulb burns out the other 2 will burn out also. Student: If the middle bulb burns out the other 2 bulbs will stay lit.,0.3333333333333333
Question: Adam's friend gave him a cup filled with a water solution. Adam did not know what solid material was used to make it. He evaporated the solution and found crystals in the dish after all of the water was gone. How will the crystals help him decide what solid material was used to make the solution? Reference: By comparing them to other solutions. Student: Crystals of different materials have different shapes. So the shape will help identify the material.,0.0
"Question: When conducting a controlled experiment, why do you use a standard? Reference: To control any experiment. Student: A standard is used for comparison to determine how changing one variable changes the results.",0.0
Question: What role does the path play in determining whether or not a switch affects a bulb? Reference: battery and bulb Student: If a bulb and a switch are in the same path the switch affects the bulb,0.6666666666666666
"Question: To model the packet arrivals as a poisson process, we assumed that the arrivals for each time interval Δt are independent. Does this assumption hold for real INTERNET traffic? Explain your answer in 2-5 sentences.  Reference: This assumption does not hold true for the internet as when someone uses the internet he will continue using it for a certain time and not just have a single request and then nothing for a while. Also a lot of traffic is in a burst like nature so some requests until a certain buffer is filled and then again when it is somewhat deplenished. So in general the previous state or states can hold information for future states. Student: No. Real internet traffic often comes in bursts. Therefore, arrivals are not independent because the probability of an arrival happening at a node is influenced by previous arrivals at the node. For example, on-demand video streams selectively load the next video segments when needed. This means the actual network utilization depends on the current playback state on the client-side. The packet arrivals are not independent, as it is likely that there is a low utilization directly after the next segments have been loaded.",1.0
Question: Why? Reference: There is a difference in electrical states between two terminals. Student: A battery uses a chemical reaction to maintain different electrical states at the terminals,0.6666666666666666
Question: Shanna stuck one end of a clear straw into a ball of clay. She filled the straw part way with water and marked the water level. She then placed it in the freezer. Which statement describes the level of the water (ice) in the straw after it froze? (Circle the one best answer.) A. The water level went down when the water froze. B. The water level stayed the same when the water froze. C. The water level went up when the water froze. Explain your answer. Reference: Because when she put it in the freezer and froze and expanded. Student: The level went up when the water froze because water expands when water freezes.,1.0
